AAC71331.1	iECB_1328.ECB_00934	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iEcDH1_1363.EcDH1_2713	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iUMNK88_1353.UMNK88_1084	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iECBD_1354.ECBD_2665	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	ic_1306.c1072	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iAPECO1_1312.APECO1_42	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iPC815.YPO1412	40.0	475	257	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iBWG_1329.BWG_0782	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iE2348C_1286.E2348C_0923	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iJO1366.b0930	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iAF1260.b0930	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
AAC71331.1	iSDY_1059.SDY_2327	39.6	475	259	9	1	456	1	466	2.5e-91	334.7
AAC71331.1	iYL1228.KPN_00961	39.4	475	260	9	1	456	1	466	6.3e-90	330.1
AAC71332.1	iSB619.SA_RS06365	37.2	196	102	6	30	221	3	181	5.5e-21	100.1
AAC71336.1	iHN637.CLJU_RS10655	38.1	331	189	9	8	334	3	321	1.9e-46	185.3
AAC71336.1	iEcolC_1368.EcolC_3183	34.2	339	201	11	8	334	3	331	2.8e-42	171.4
AAC71337.1	iYL1228.KPN_02587	30.6	558	311	8	8	561	1	486	4.3e-64	244.6
AAC71337.1	iPC815.YPO1508	30.6	542	306	8	7	547	15	487	2.1e-63	242.3
AAC71337.1	iG2583_1286.G2583_2692	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iECD_1391.ECD_02078	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iECBD_1354.ECBD_1509	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iB21_1397.B21_02037	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iECB_1328.ECB_02078	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iAPECO1_1312.APECO1_4402	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
AAC71337.1	iHN637.CLJU_RS00620	30.2	562	316	8	1	558	1	490	1.2e-61	236.5
AAC71337.1	iECSP_1301.ECSP_3027	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
AAC71337.1	iECs_1301.ECs3041	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
AAC71337.1	iECH74115_1262.ECH74115_3282	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
AAC71337.1	iECO26_1355.ECO26_3061	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
AAC71337.1	iEcE24377_1341.EcE24377A_2444	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
AAC71337.1	iECSE_1348.ECSE_2416	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
AAC71337.1	iECO111_1330.ECO111_2866	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
AAC71337.1	iEcolC_1368.EcolC_1499	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iS_1188.S2363	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iSSON_1240.SSON_2205	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iEcHS_1320.EcHS_A2283	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iECO103_1326.ECO103_2624	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iEcDH1_1363.EcDH1_1509	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iECDH1ME8569_1439.ECDH1ME8569_2085	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iSFxv_1172.SFxv_2466	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iY75_1357.Y75_RS11240	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iETEC_1333.ETEC_2284	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iECIAI1_1343.ECIAI1_2226	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iSF_1195.SF2234	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iJR904.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iJO1366.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iAF1260.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iBWG_1329.BWG_1931	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
AAC71337.1	iECS88_1305.ECS88_2295	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECED1_1282.ECED1_2596	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECOK1_1307.ECOK1_2380	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECABU_c1320.ECABU_c24790	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECUMN_1333.ECUMN_2482	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iNRG857_1313.NRG857_10915	29.9	558	315	8	8	561	1	486	3.4e-61	235.0
AAC71337.1	iECNA114_1301.ECNA114_2240	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iUMN146_1321.UM146_06045	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECP_1309.ECP_2188	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iEcSMS35_1347.EcSMS35_2296	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECSF_1327.ECSF_2031	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iECIAI39_1322.ECIAI39_2288	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iLF82_1304.LF82_1338	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iEC55989_1330.EC55989_2399	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iEC042_1314.EC042_2382	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	ic_1306.c2683	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iE2348C_1286.E2348C_2295	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
AAC71337.1	iUMNK88_1353.UMNK88_2694	29.6	558	317	7	8	561	1	486	4.4e-61	234.6
AAC71337.1	iSFV_1184.SFV_2224	29.7	559	317	8	7	561	3	489	4.4e-61	234.6
AAC71337.1	iZ_1308.Z3404	29.9	559	316	8	7	561	15	501	4.4e-61	234.6
AAC71337.1	iWFL_1372.ECW_m2350	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
AAC71337.1	iEKO11_1354.EKO11_1605	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
AAC71337.1	iUTI89_1310.UTI89_C2422	29.9	559	316	8	7	561	15	501	7.6e-61	233.8
AAC71337.1	iECW_1372.ECW_m2350	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
AAC71337.1	iSBO_1134.SBO_2178	29.7	559	317	8	7	561	15	501	1.7e-60	232.6
AAC71337.1	iYO844.BSU35940	29.2	542	310	8	7	546	4	473	3.7e-60	231.5
AAC71337.1	iPC815.YPO3964	30.3	548	309	8	1	546	1	477	5.4e-59	227.6
AAC71337.1	iLJ478.TM0115	29.7	549	306	9	7	547	16	492	9.2e-59	226.9
AAC71337.1	iPC815.YPO0958	30.6	562	316	10	1	560	1	490	3.0e-57	221.9
AAC71342.1	iMM904.YGR209C	39.8	93	55	1	1	92	1	93	7.1e-18	88.6
AAC71342.1	iMM904.YLR043C	34.8	92	60	0	1	92	1	92	7.8e-17	85.1
AAC71343.1	iECNA114_1301.ECNA114_0764	23.0	282	198	8	2	282	3	266	8.6e-05	46.6
AAC71343.1	iSBO_1134.SBO_0712	22.8	281	198	8	2	281	3	265	1.1e-04	46.2
AAC71343.1	iSbBS512_1146.SbBS512_E2526	22.8	281	198	8	2	281	3	265	1.1e-04	46.2
AAC71343.1	iECIAI1_1343.ECIAI1_0861	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
AAC71343.1	iSSON_1240.SSON_0804	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
AAC71343.1	iECO103_1326.ECO103_0866	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
AAC71343.1	iECABU_c1320.ECABU_c08630	22.7	282	199	8	2	282	3	266	2.5e-04	45.1
AAC71343.1	ic_1306.c0907	22.7	282	199	8	2	282	3	266	2.5e-04	45.1
AAC71343.1	iECOK1_1307.ECOK1_0824	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iUTI89_1310.UTI89_C0825	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iUMN146_1321.UM146_13540	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iECS88_1305.ECS88_0839	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iECP_1309.ECP_0835	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iECSF_1327.ECSF_0746	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iECED1_1282.ECED1_0786	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iE2348C_1286.E2348C_0773	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iAPECO1_1312.APECO1_1271	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
AAC71343.1	iSF_1195.SF0772	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iECB_1328.ECB_00789	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iEcDH1_1363.EcDH1_2820	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iS_1188.S0815	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iECBD_1354.ECBD_2801	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iECDH1ME8569_1439.ECDH1ME8569_0775	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iB21_1397.B21_00806	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iECDH10B_1368.ECDH10B_0891	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iECD_1391.ECD_00789	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iNRG857_1313.NRG857_03685	35.4	79	48	1	204	282	191	266	4.3e-04	44.3
AAC71343.1	iETEC_1333.ETEC_0889	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iY75_1357.Y75_RS04280	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iSFV_1184.SFV_0805	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iLF82_1304.LF82_2649	35.4	79	48	1	204	282	191	266	4.3e-04	44.3
AAC71343.1	iSFxv_1172.SFxv_0842	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iBWG_1329.BWG_0675	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iAF1260.b0822	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iJO1366.b0822	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
AAC71343.1	iEKO11_1354.EKO11_3063	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iECO26_1355.ECO26_0949	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iWFL_1372.ECW_m0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iEC55989_1330.EC55989_0867	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iEcE24377_1341.EcE24377A_0893	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iECSE_1348.ECSE_0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iECW_1372.ECW_m0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iECO111_1330.ECO111_0890	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
AAC71343.1	iEcHS_1320.EcHS_A0880	22.4	281	199	8	2	281	3	265	9.6e-04	43.1
AAC71344.1	iYL1228.KPN_03755	36.5	340	197	4	7	342	8	332	3.1e-49	194.5
AAC71344.1	iY75_1357.Y75_RS20300	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iEC042_1314.EC042_3645	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iLF82_1304.LF82_2316	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECW_1372.ECW_m3639	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECDH10B_1368.ECDH10B_3559	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iWFL_1372.ECW_m3639	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iNRG857_1313.NRG857_16750	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iB21_1397.B21_03188	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECBD_1354.ECBD_0363	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECDH1ME8569_1439.ECDH1ME8569_3263	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iEcDH1_1363.EcDH1_0329	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iEcHS_1320.EcHS_A3580	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iEcolC_1368.EcolC_0329	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iEKO11_1354.EKO11_0361	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECB_1328.ECB_03236	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECUMN_1333.ECUMN_3842	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iUMNK88_1353.UMNK88_4150	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECD_1391.ECD_03236	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iJO1366.b3384	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iAF1260.b3384	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iBWG_1329.BWG_3075	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
AAC71344.1	iECOK1_1307.ECOK1_3797	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECIAI1_1343.ECIAI1_3522	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iEC55989_1330.EC55989_3789	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECSE_1348.ECSE_3645	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECO103_1326.ECO103_4102	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECH74115_1262.ECH74115_4688	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iUTI89_1310.UTI89_C3882	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECO111_1330.ECO111_4193	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iEcSMS35_1347.EcSMS35_3660	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECs_1301.ECs4226	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECED1_1282.ECED1_4042	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECNA114_1301.ECNA114_3481	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iZ_1308.Z4737	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECIAI39_1322.ECIAI39_3862	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iSDY_1059.SDY_3695	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECSP_1301.ECSP_4333	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iSBO_1134.SBO_3371	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECS88_1305.ECS88_3769	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECP_1309.ECP_3469	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iSSON_1240.SSON_3515	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECSF_1327.ECSF_3205	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECABU_c1320.ECABU_c38020	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iUMN146_1321.UM146_16975	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iECO26_1355.ECO26_4472	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iAPECO1_1312.APECO1_3079	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	ic_1306.c4154	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iE2348C_1286.E2348C_3628	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
AAC71344.1	iG2583_1286.G2583_4081	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iSFV_1184.SFV_3389	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iSFxv_1172.SFxv_3713	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iSF_1195.SF3402	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iS_1188.S4360	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iEcE24377_1341.EcE24377A_3853	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
AAC71344.1	iETEC_1333.ETEC_3634	36.2	340	198	4	7	342	8	332	1.2e-48	192.6
AAC71344.1	iSbBS512_1146.SbBS512_E3761	35.9	340	199	4	7	342	8	332	2.0e-48	191.8
AAC71344.1	iPC815.YPO0157	35.3	340	201	4	7	342	20	344	8.5e-47	186.4
AAC71346.1	iSB619.SA_RS04895	28.9	204	130	6	1	190	1	203	1.2e-16	85.9
AAC71349.1	iND750.YDR305C	27.4	95	68	1	19	112	23	117	1.1e-05	48.5
AAC71349.1	iMM904.YDR305C	27.4	95	68	1	19	112	23	117	1.1e-05	48.5
AAC71353.1	iSB619.SA_RS02735	45.5	497	259	7	1	488	1	494	7.1e-116	416.4
AAC71353.1	iJN678.lysS	43.9	492	260	7	12	490	17	505	3.6e-107	387.5
AAC71354.1	iHN637.CLJU_RS16525	34.1	387	246	8	20	403	4	384	3.1e-56	218.0
AAC71355.1	iSB619.SA_RS02960	26.9	294	187	11	4	277	10	295	1.9e-14	79.7
AAC71363.1	iYO844.BSU16670	28.8	292	172	6	6	263	24	313	7.1e-25	113.2
AAC71363.1	iSB619.SA_RS06310	30.7	287	167	6	3	257	21	307	1.3e-23	109.0
AAC71389.1	iLJ478.TM1479	35.2	213	127	3	9	213	6	215	9.6e-33	139.0
AAC71389.1	iHN637.CLJU_RS20110	32.0	219	131	3	7	214	2	213	8.4e-29	125.9
AAC71391.1	iECW_1372.ECW_m0994	45.6	68	37	0	2	69	3	70	2.2e-10	63.2
AAC71391.1	iWFL_1372.ECW_m0994	45.6	68	37	0	2	69	3	70	2.2e-10	63.2
AAC71398.1	iSB619.SA_RS11625	43.2	266	148	2	5	267	4	269	5.5e-57	219.9
AAC71399.1	iSB619.SA2020	39.0	251	151	2	21	270	7	256	3.3e-47	187.6
AAC71400.1	iSB619.SA_RS11615	34.6	182	111	1	218	391	86	267	5.1e-22	104.4
AAC71401.1	iSB619.SA_RS11610	31.0	245	165	4	3	244	2	245	2.4e-24	111.3
AAC71406.1	iLJ478.TM0421	24.7	586	202	6	7	583	3	358	4.8e-42	171.4
AAC71406.1	iPC815.YPO3793	37.5	253	145	2	341	584	108	356	8.4e-39	160.6
AAC71406.1	iPC815.YPO3793	39.0	100	61	0	18	117	15	114	2.0e-16	86.3
AAC71406.1	iJN746.PP_1018	36.3	259	145	3	344	585	112	367	3.5e-37	155.2
AAC71406.1	iJN746.PP_1018	41.6	101	57	1	6	104	2	102	1.0e-15	84.0
AAC71407.1	iEcE24377_1341.EcE24377A_3930	26.0	289	184	9	27	302	12	283	5.6e-16	84.0
AAC71407.1	iSFxv_1172.SFxv_3786	26.0	289	184	9	27	302	12	283	5.6e-16	84.0
AAC71407.1	iECBD_1354.ECBD_0289	26.0	289	184	9	27	302	12	283	5.6e-16	84.0
AAC71407.1	iNRG857_1313.NRG857_17115	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECSF_1327.ECSF_3269	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECIAI39_1322.ECIAI39_3932	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iEcolC_1368.EcolC_0264	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iEcSMS35_1347.EcSMS35_3731	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECDH10B_1368.ECDH10B_3626	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECOK1_1307.ECOK1_3874	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iLF82_1304.LF82_2359	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECP_1309.ECP_3545	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iEcDH1_1363.EcDH1_0263	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iUTI89_1310.UTI89_C3959	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECDH1ME8569_1439.ECDH1ME8569_3329	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECNA114_1301.ECNA114_3558	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iEC042_1314.EC042_3713	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECS88_1305.ECS88_3849	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iUMNK88_1353.UMNK88_4220	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iETEC_1333.ETEC_3698	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iY75_1357.Y75_RS19970	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECABU_c1320.ECABU_c38820	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECED1_1282.ECED1_4125	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECD_1391.ECD_03301	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iB21_1397.B21_03254	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iUMN146_1321.UM146_17350	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECB_1328.ECB_03301	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iEcHS_1320.EcHS_A3649	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECO103_1326.ECO103_4172	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iJR904.b3452	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iAF1260.b3452	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iJO1366.b3452	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iAPECO1_1312.APECO1_3007	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iE2348C_1286.E2348C_3692	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	ic_1306.c4241	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iBWG_1329.BWG_3143	26.0	289	184	9	27	302	12	283	7.4e-16	83.6
AAC71407.1	iECO26_1355.ECO26_4539	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iEC55989_1330.EC55989_3860	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iWFL_1372.ECW_m3711	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iECO111_1330.ECO111_4260	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iECIAI1_1343.ECIAI1_3596	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iECW_1372.ECW_m3711	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iEKO11_1354.EKO11_0291	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iECSE_1348.ECSE_3718	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iSbBS512_1146.SbBS512_E3871	26.0	289	184	9	27	302	12	283	9.6e-16	83.2
AAC71407.1	iZ_1308.Z4820	25.9	282	179	9	27	295	12	276	1.3e-15	82.8
AAC71407.1	iECH74115_1262.ECH74115_4766	25.9	282	179	9	27	295	12	276	1.3e-15	82.8
AAC71407.1	iECs_1301.ECs4298	25.9	282	179	9	27	295	12	276	1.3e-15	82.8
AAC71407.1	iG2583_1286.G2583_4152	25.9	282	179	9	27	295	12	276	1.3e-15	82.8
AAC71407.1	iECSP_1301.ECSP_4404	25.9	282	179	9	27	295	12	276	1.3e-15	82.8
AAC71407.1	iECUMN_1333.ECUMN_3914	25.6	289	185	9	27	302	12	283	3.7e-15	81.3
AAC71407.1	iYL1228.KPN_03812	27.2	232	152	6	27	251	12	233	4.8e-15	80.9
AAC71408.2	iYO844.BSU28730	24.6	284	194	6	28	309	9	274	3.6e-20	97.8
AAC71409.2	iHN637.CLJU_RS06465	25.4	327	214	9	6	316	3	315	5.4e-16	84.0
AAC71412.1	iHN637.CLJU_RS16970	38.4	318	187	6	25	339	26	337	1.4e-54	212.2
AAC71412.1	iAF987.Gmet_1415	43.0	256	139	5	85	339	89	338	1.0e-52	206.1
AAC71412.1	iJN746.PP_2469	36.4	346	204	10	1	339	1	337	8.9e-49	193.0
AAC71413.1	iLJ478.TM0822	24.0	720	498	19	21	724	19	705	2.4e-44	179.5
AAC71418.1	iRC1080.CRv4_Au5_s12_g4222_t1	39.4	66	40	0	5	70	67	132	5.3e-04	45.1
AAC71427.1	iSDY_1059.SDY_2837	30.8	295	172	8	11	284	18	301	3.2e-29	127.9
AAC71427.1	iECSP_1301.ECSP_3541	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
AAC71427.1	iECH74115_1262.ECH74115_3835	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
AAC71427.1	iECs_1301.ECs3457	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
